true_label,predicted_label,predicted_probability,correct,confidence
1,1,0.88986367,1,0.88986367
1,1,0.8519729,1,0.8519729
1,1,0.8792434,1,0.8792434
1,1,0.872165,1,0.872165
1,1,0.9507035,1,0.9507035
1,1,0.9277126,1,0.9277126
1,1,0.92244494,1,0.92244494
1,1,0.91078186,1,0.91078186
1,1,0.9839825,1,0.9839825
1,1,0.9560977,1,0.9560977
1,1,0.86258554,1,0.86258554
1,1,0.8138728,1,0.8138728
1,1,0.8051515,1,0.8051515
1,1,0.92242056,1,0.92242056
1,1,0.9143346,1,0.9143346
1,1,0.8237182,1,0.8237182
1,1,0.784583,1,0.784583
1,1,0.66117525,1,0.66117525
0,1,0.7103107,0,0.7103107
1,1,0.78930247,1,0.78930247
1,1,0.8215613,1,0.8215613
1,1,0.82722473,1,0.82722473
0,1,0.76640975,0,0.76640975
1,1,0.7803626,1,0.7803626
1,1,0.69893014,1,0.69893014
1,1,0.6072974,1,0.6072974
1,1,0.5561145,1,0.5561145
1,1,0.53819335,1,0.53819335
1,1,0.62505674,1,0.62505674
1,1,0.57013774,1,0.57013774
0,1,0.4366289,0,0.56337106
1,0,0.38449514,0,0.61550486
1,0,0.36796927,0,0.6320307
0,0,0.34480995,1,0.65519005
0,0,0.31061095,1,0.68938905
0,0,0.2947232,1,0.7052768
0,0,0.27947927,1,0.72052073
0,0,0.28225604,1,0.717744
1,0,0.26399335,0,0.7360066
0,0,0.27165532,1,0.7283447
0,0,0.27148336,1,0.72851664
0,0,0.26500273,1,0.7349973
0,0,0.26335818,1,0.7366418
0,0,0.26293573,1,0.73706424
1,0,0.26364902,0,0.736351
1,0,0.28418985,0,0.7158102
0,0,0.26453733,1,0.73546267
1,0,0.22388825,0,0.7761117
0,0,0.23294646,1,0.76705354
0,0,0.2783464,1,0.7216536
1,0,0.34730074,0,0.65269923
0,0,0.26985326,1,0.73014677
0,0,0.17534378,1,0.82465625
0,0,0.1660743,1,0.8339257
0,0,0.19801575,1,0.80198425
1,1,0.49710122,1,0.5028988
1,1,0.6101502,1,0.6101502
0,0,0.27684435,1,0.7231556
0,0,0.16063508,1,0.8393649
0,0,0.15741746,1,0.8425825
0,0,0.19064602,1,0.80935395
0,1,0.58613414,0,0.58613414
1,1,0.61444485,1,0.61444485
0,0,0.28962186,1,0.71037817
0,0,0.16469993,1,0.8353001
1,0,0.15728027,0,0.84271973
0,0,0.1856942,1,0.8143058
0,1,0.5624378,0,0.5624378
1,1,0.64983535,1,0.64983535
0,0,0.30420533,1,0.6957947
1,0,0.17264424,0,0.82735574
0,0,0.1519443,1,0.8480557
1,0,0.18463202,0,0.815368
0,1,0.5090003,0,0.5090003
1,1,0.63488495,1,0.63488495
1,0,0.2893474,0,0.7106526
0,0,0.08622346,1,0.9137765
0,0,0.06327706,1,0.93672293
0,0,0.07877439,1,0.9212256
0,1,0.44242105,0,0.5575789
1,1,0.63615686,1,0.63615686
0,0,0.17558347,1,0.8244165
0,0,0.071377575,1,0.9286224
0,0,0.056631777,1,0.9433682
0,0,0.060273062,1,0.93972695
0,0,0.17587928,1,0.8241207
1,1,0.8006042,1,0.8006042
0,0,0.22491369,1,0.7750863
1,0,0.06785862,0,0.93214136
0,0,0.05644597,1,0.94355404
0,0,0.06569908,1,0.9343009
0,0,0.13012168,1,0.8698783
1,1,0.79125315,1,0.79125315
0,0,0.3491845,1,0.6508155
0,0,0.09650776,1,0.9034922
0,0,0.05912022,1,0.94087976
0,0,0.061876725,1,0.9381233
0,0,0.09116128,1,0.90883875
1,1,0.72660625,1,0.72660625
1,0,0.31447428,0,0.6855257
0,0,0.09181222,1,0.90818775
0,0,0.07042813,1,0.92957187
0,0,0.07885685,1,0.9211432
0,0,0.113292344,1,0.88670766
1,1,0.640721,1,0.640721
0,1,0.55734897,0,0.55734897
0,0,0.101325795,1,0.8986742
0,0,0.07512805,1,0.9248719
0,0,0.08186225,1,0.9181377
0,0,0.10399292,1,0.89600706
1,1,0.52269125,1,0.52269125
0,1,0.47994322,0,0.5200568
0,0,0.10069936,1,0.89930063
0,0,0.07168305,1,0.92831695
0,0,0.08336412,1,0.9166359
0,0,0.12745896,1,0.87254107
1,1,0.7515936,1,0.7515936
0,1,0.48036885,0,0.51963115
0,0,0.11396408,1,0.8860359
0,0,0.0722719,1,0.9277281
0,0,0.08307744,1,0.91692257
0,0,0.12550206,1,0.87449795
1,1,0.6626892,1,0.6626892
0,1,0.5166895,0,0.5166895
0,0,0.1507768,1,0.8492232
0,0,0.098867945,1,0.90113205
0,0,0.096040465,1,0.9039595
0,0,0.19881496,1,0.801185
1,1,0.6259202,1,0.6259202
0,1,0.40795088,0,0.5920491
0,0,0.13556387,1,0.86443615
0,0,0.07286834,1,0.92713165
0,0,0.07896285,1,0.92103714
0,0,0.22951551,1,0.7704845
1,1,0.6044726,1,0.6044726
0,1,0.44775903,0,0.55224097
0,0,0.2872305,1,0.7127695
0,0,0.24147056,1,0.7585294
0,0,0.33325997,1,0.66674006
0,1,0.51917154,0,0.51917154
1,1,0.61042213,1,0.61042213
0,1,0.54154754,0,0.54154754
0,1,0.4239215,0,0.57607853
0,0,0.33714053,1,0.66285944
1,0,0.3528684,0,0.64713156
0,1,0.4922154,0,0.5077846
1,1,0.54574025,1,0.54574025
0,1,0.4990778,0,0.5009222
0,1,0.4260017,0,0.57399833
0,0,0.3625343,1,0.6374657
0,1,0.3909042,0,0.6090958
0,1,0.4920759,0,0.5079241
1,1,0.56293,1,0.56293
0,1,0.5141305,0,0.5141305
0,1,0.39804795,0,0.6019521
0,0,0.31887245,1,0.68112755
0,0,0.37085,1,0.62915003
0,1,0.5380151,0,0.5380151
1,1,0.64835125,1,0.64835125
0,1,0.6006321,0,0.6006321
0,1,0.46773607,0,0.53226393
0,0,0.37596533,1,0.62403464
0,0,0.368144,1,0.63185596
0,1,0.4728775,0,0.5271225
1,1,0.5508606,1,0.5508606
0,1,0.53104794,0,0.53104794
0,1,0.44804668,0,0.5519533
0,0,0.37485212,1,0.6251479
1,0,0.37390172,0,0.6260983
0,1,0.46824074,0,0.53175926
1,1,0.5352118,1,0.5352118
0,1,0.50277543,0,0.50277543
0,1,0.42595556,0,0.57404447
0,0,0.34917617,1,0.65082383
0,0,0.3655435,1,0.6344565
0,1,0.4813999,0,0.5186001
1,1,0.57069063,1,0.57069063
0,1,0.5217587,0,0.5217587
1,1,0.43521914,1,0.56478083
1,0,0.356063,0,0.643937
1,0,0.36936793,0,0.63063204
1,1,0.4500536,1,0.5499464
1,1,0.47541288,1,0.52458715
0,1,0.49750447,0,0.5024955
0,1,0.4875811,0,0.51241887
0,1,0.463974,0,0.536026
0,1,0.43459442,0,0.5654056
0,1,0.439088,0,0.560912
1,1,0.45314294,1,0.54685706
0,1,0.46271998,0,0.53728
1,1,0.4136166,1,0.5863834
1,0,0.36829954,0,0.63170046
1,1,0.4133178,1,0.5866822
1,1,0.47639102,1,0.523609
1,1,0.49424717,1,0.5057528
1,1,0.908693,1,0.908693
1,1,0.96101606,1,0.96101606
0,1,0.9926982,0,0.9926982
1,1,0.9974838,1,0.9974838
1,1,0.9988409,1,0.9988409
1,1,0.999351,1,0.999351
1,1,0.99965006,1,0.99965006
1,1,0.9994125,1,0.9994125
0,1,0.9994904,0,0.9994904
1,1,0.99928474,1,0.99928474
1,1,0.99945897,1,0.99945897
1,1,0.99946946,1,0.99946946
1,1,0.99953026,1,0.99953026
1,1,0.9995841,1,0.9995841
1,1,0.9995995,1,0.9995995
1,1,0.9996619,1,0.9996619
1,1,0.9996742,1,0.9996742
1,1,0.9996924,1,0.9996924
1,1,0.99969983,1,0.99969983
1,1,0.999687,1,0.999687
1,1,0.9997059,1,0.9997059
1,1,0.9998673,1,0.9998673
1,1,0.9998271,1,0.9998271
1,1,0.99981904,1,0.99981904
1,1,0.999759,1,0.999759
1,1,0.9996777,1,0.9996777
1,1,0.9994604,1,0.9994604
1,1,0.9942214,1,0.9942214
1,1,0.9745482,1,0.9745482
1,1,0.9650768,1,0.9650768
1,1,0.9499805,1,0.9499805
1,1,0.9381647,1,0.9381647
1,1,0.9233343,1,0.9233343
1,1,0.9317003,1,0.9317003
1,1,0.91797554,1,0.91797554
1,1,0.91303813,1,0.91303813
1,1,0.9412055,1,0.9412055
1,1,0.9513418,1,0.9513418
1,1,0.95846385,1,0.95846385
1,1,0.95978975,1,0.95978975
1,1,0.9591628,1,0.9591628
1,1,0.9625115,1,0.9625115
1,1,0.9737398,1,0.9737398
0,1,0.97228605,0,0.97228605
1,1,0.97269475,1,0.97269475
1,1,0.9719689,1,0.9719689
1,1,0.9682191,1,0.9682191
1,1,0.8282467,1,0.8282467
1,1,0.81945485,1,0.81945485
1,1,0.7744984,1,0.7744984
1,1,0.82370615,1,0.82370615
1,1,0.9006216,1,0.9006216
1,1,0.944197,1,0.944197
1,1,0.96114117,1,0.96114117
1,1,0.9926676,1,0.9926676
1,1,0.98020965,1,0.98020965
1,1,0.9857022,1,0.9857022
1,1,0.994349,1,0.994349
1,1,0.99659115,1,0.99659115
1,1,0.99760854,1,0.99760854
1,1,0.99787736,1,0.99787736
1,1,0.9969732,1,0.9969732
1,1,0.997133,1,0.997133
1,1,0.99822056,1,0.99822056
1,1,0.9982044,1,0.9982044
1,1,0.9972103,1,0.9972103
1,1,0.99617606,1,0.99617606
1,1,0.99467087,1,0.99467087
1,1,0.9918349,1,0.9918349
1,1,0.9863817,1,0.9863817
1,1,0.97293985,1,0.97293985
1,1,0.9584986,1,0.9584986
1,1,0.9690226,1,0.9690226
1,1,0.9903937,1,0.9903937
1,1,0.99784535,1,0.99784535
1,1,0.99874014,1,0.99874014
1,1,0.9986883,1,0.9986883
1,1,0.9980269,1,0.9980269
1,1,0.997697,1,0.997697
1,1,0.99745446,1,0.99745446
1,1,0.9981245,1,0.9981245
1,1,0.9964539,1,0.9964539
1,1,0.95411706,1,0.95411706
1,1,0.856175,1,0.856175
1,1,0.6870632,1,0.6870632
1,1,0.7002504,1,0.7002504
1,1,0.63059604,1,0.63059604
1,1,0.60833913,1,0.60833913
1,1,0.74814117,1,0.74814117
1,1,0.6881364,1,0.6881364
1,1,0.79472435,1,0.79472435
1,1,0.8508953,1,0.8508953
1,1,0.86641985,1,0.86641985
1,1,0.8483485,1,0.8483485
1,1,0.8457341,1,0.8457341
1,1,0.83418286,1,0.83418286
1,1,0.8566164,1,0.8566164
1,1,0.84149677,1,0.84149677
1,1,0.8360039,1,0.8360039
1,1,0.7785232,1,0.7785232
1,1,0.6721883,1,0.6721883
1,1,0.5419259,1,0.5419259
1,1,0.5112028,1,0.5112028
1,1,0.47427458,1,0.5257254
1,1,0.48277086,1,0.51722914
1,1,0.59144115,1,0.59144115
1,1,0.5309229,1,0.5309229
1,1,0.920316,1,0.920316
0,1,0.98655945,0,0.98655945
0,1,0.94347054,0,0.94347054
0,1,0.8153614,0,0.8153614
1,1,0.82040924,1,0.82040924
0,1,0.8020468,0,0.8020468
1,1,0.8109473,1,0.8109473
0,1,0.7813192,0,0.7813192
1,1,0.6941019,1,0.6941019
0,1,0.79453254,0,0.79453254
1,1,0.50062716,1,0.50062716
1,1,0.42518726,1,0.57481277
1,1,0.4054772,1,0.59452283
0,0,0.34691098,1,0.65308905
0,0,0.33317545,1,0.6668246
1,0,0.34697172,0,0.65302825
0,1,0.4106164,0,0.5893836
0,1,0.7215618,0,0.7215618
1,1,0.8005228,1,0.8005228
0,1,0.47734976,0,0.52265024
0,1,0.7704034,0,0.7704034
1,1,0.90631735,1,0.90631735
0,1,0.96812403,0,0.96812403
0,1,0.9555538,0,0.9555538
1,1,0.8774686,1,0.8774686
0,1,0.6839357,0,0.6839357
0,1,0.5088779,0,0.5088779
0,0,0.3898867,1,0.61011326
0,0,0.33443758,1,0.6655624
0,1,0.4436539,0,0.55634606
1,1,0.4004804,1,0.5995196
0,0,0.35188177,1,0.64811826
0,0,0.28230336,1,0.71769667
0,0,0.30658624,1,0.69341373
0,0,0.3798279,1,0.62017214
1,1,0.5665032,1,0.5665032
1,1,0.62230563,1,0.62230563
1,1,0.48403838,1,0.51596165
1,0,0.35631323,0,0.6436868
0,0,0.3756189,1,0.62438107
0,1,0.41136798,0,0.588632
0,1,0.60478777,0,0.60478777
1,1,0.6807364,1,0.6807364
1,1,0.54428613,1,0.54428613
1,0,0.35269326,0,0.64730674
0,0,0.29466155,1,0.7053385
0,1,0.45091394,0,0.5490861
1,1,0.48376065,1,0.51623935
1,1,0.5536455,1,0.5536455
0,1,0.5511731,0,0.5511731
0,1,0.4535879,0,0.5464121
0,1,0.43661767,0,0.5633823
0,1,0.45155022,0,0.54844975
0,1,0.5137501,0,0.5137501
1,1,0.52850723,1,0.52850723
0,1,0.4511299,0,0.5488701
0,0,0.34039104,1,0.65960896
0,0,0.29879057,1,0.7012094
0,0,0.3601208,1,0.6398792
0,1,0.5082169,0,0.5082169
1,1,0.61460507,1,0.61460507
0,1,0.52934045,0,0.52934045
0,0,0.2193848,1,0.7806152
0,0,0.124083005,1,0.875917
0,0,0.15589723,1,0.84410274
0,0,0.36594412,1,0.63405585
1,1,0.7276025,1,0.7276025
0,0,0.30711007,1,0.6928899
0,0,0.1355215,1,0.86447847
0,0,0.10755627,1,0.8924437
0,0,0.13806343,1,0.86193657
0,1,0.52645725,0,0.52645725
1,1,0.7236804,1,0.7236804
0,0,0.24580964,1,0.7541903
0,0,0.13416421,1,0.8658358
0,0,0.10908355,1,0.89091647
1,0,0.14375426,0,0.85624576
0,1,0.5087391,0,0.5087391
1,1,0.78832555,1,0.78832555
0,0,0.3566117,1,0.6433883
0,0,0.17477302,1,0.82522696
0,0,0.17338772,1,0.8266123
1,0,0.38176543,0,0.6182346
0,1,0.92861575,0,0.92861575
1,1,0.9540029,1,0.9540029
1,1,0.91484624,1,0.91484624
1,1,0.9466639,1,0.9466639
1,1,0.95060647,1,0.95060647
0,1,0.9456212,0,0.9456212
0,1,0.9320911,0,0.9320911
1,1,0.9023074,1,0.9023074
0,1,0.8433626,0,0.8433626
0,1,0.9115672,0,0.9115672
0,1,0.90744925,0,0.90744925
0,1,0.8900592,0,0.8900592
0,1,0.84815747,0,0.84815747
1,1,0.7573503,1,0.7573503
0,1,0.6166439,0,0.6166439
0,1,0.7895673,0,0.7895673
0,1,0.79517525,0,0.79517525
0,1,0.8041309,0,0.8041309
0,1,0.78390527,0,0.78390527
1,1,0.72947544,1,0.72947544
0,1,0.617887,0,0.617887
0,1,0.9612148,0,0.9612148
1,1,0.99348867,1,0.99348867
0,1,0.99834394,0,0.99834394
0,1,0.99768084,0,0.99768084
1,1,0.99892193,1,0.99892193
0,1,0.99883246,0,0.99883246
0,1,0.9988747,0,0.9988747
0,1,0.9993174,0,0.9993174
0,1,0.9993693,0,0.9993693
0,1,0.9993688,0,0.9993688
1,1,0.999242,1,0.999242
0,1,0.9992409,0,0.9992409
0,1,0.99851376,0,0.99851376
0,1,0.99833375,0,0.99833375
0,1,0.9976478,0,0.9976478
0,1,0.9968459,0,0.9968459
1,1,0.9960875,1,0.9960875
0,1,0.9954318,0,0.9954318
0,1,0.9953994,0,0.9953994
0,1,0.9954793,0,0.9954793
0,1,0.99426645,0,0.99426645
0,1,0.99203104,0,0.99203104
1,1,0.987082,1,0.987082
1,1,0.9746357,1,0.9746357
1,1,0.9656211,1,0.9656211
0,1,0.949215,0,0.949215
0,1,0.93033403,0,0.93033403
0,1,0.88287663,0,0.88287663
1,1,0.8472497,1,0.8472497
1,1,0.80163586,1,0.80163586
0,1,0.6676189,0,0.6676189
0,1,0.5522014,0,0.5522014
0,1,0.5309549,0,0.5309549
0,1,0.56948626,0,0.56948626
1,1,0.61050713,1,0.61050713
0,1,0.59488887,0,0.59488887
0,1,0.49428338,0,0.5057166
1,1,0.44835278,1,0.5516472
0,1,0.4640018,0,0.5359982
0,1,0.52379656,0,0.52379656
1,1,0.56270516,1,0.56270516
0,1,0.54395926,0,0.54395926
0,1,0.45706135,0,0.54293865
0,1,0.42876098,0,0.571239
0,1,0.45992786,0,0.54007214
0,1,0.5307028,0,0.5307028
1,1,0.57102126,1,0.57102126
0,1,0.5396664,0,0.5396664
0,1,0.46492356,0,0.53507644
0,1,0.43506354,0,0.56493646
0,1,0.4334579,0,0.5665421
0,1,0.47367236,0,0.5263276
1,1,0.5188674,1,0.5188674
0,1,0.5082476,0,0.5082476
1,1,0.46256396,1,0.537436
0,1,0.4182828,0,0.5817172
0,1,0.42368016,0,0.5763198
0,1,0.46248427,0,0.53751576
1,1,0.4982651,1,0.5017349
0,1,0.487043,0,0.512957
0,1,0.4318621,0,0.5681379
0,1,0.40177032,0,0.59822965
0,1,0.4217885,0,0.5782115
0,1,0.46637765,0,0.5336224
1,1,0.49633247,1,0.50366753
0,1,0.47046232,0,0.5295377
0,1,0.40435547,0,0.59564453
1,0,0.38253808,0,0.6174619
0,1,0.42960873,0,0.5703913
0,1,0.48203546,0,0.51796454
1,1,0.49030295,1,0.5096971
1,1,0.45796973,1,0.5420303
1,1,0.40499327,1,0.5950067
0,0,0.37497392,1,0.6250261
0,1,0.41272968,0,0.5872703
0,1,0.4770787,0,0.5229213
1,1,0.5069243,1,0.5069243
1,1,0.46585375,1,0.53414625
1,1,0.4224282,1,0.5775718
1,0,0.3891675,0,0.6108325
0,0,0.3821155,1,0.6178845
0,1,0.4092336,0,0.59076643
1,1,0.4885278,1,0.5114722
1,1,0.5502697,1,0.5502697
1,1,0.5140954,1,0.5140954
1,1,0.43564278,1,0.5643572
1,1,0.39926445,1,0.60073555
1,1,0.42089984,1,0.57910013
1,1,0.47333935,1,0.5266607
1,1,0.53139055,1,0.53139055
1,1,0.5161752,1,0.5161752
1,1,0.46968734,1,0.53031266
1,1,0.4346279,1,0.5653721
0,1,0.42019323,0,0.5798068
1,1,0.45370808,1,0.54629195
1,1,0.53344053,1,0.53344053
1,1,0.8112173,1,0.8112173
1,1,0.95004976,1,0.95004976
1,1,0.9776024,1,0.9776024
1,1,0.9839881,1,0.9839881
1,1,0.97472185,1,0.97472185
1,1,0.9810373,1,0.9810373
1,1,0.9758789,1,0.9758789
1,1,0.96737623,1,0.96737623
0,1,0.9223024,0,0.9223024
1,1,0.9475177,1,0.9475177
1,1,0.96280664,1,0.96280664
0,1,0.97089213,0,0.97089213
1,1,0.9725352,1,0.9725352
0,1,0.9713205,0,0.9713205
0,1,0.97101533,0,0.97101533
1,1,0.9625135,1,0.9625135
1,1,0.94833225,1,0.94833225
1,1,0.9247187,1,0.9247187
1,1,0.9037313,1,0.9037313
1,1,0.9226753,1,0.9226753
1,1,0.9359004,1,0.9359004
1,1,0.9172333,1,0.9172333
1,1,0.897483,1,0.897483
1,1,0.8886117,1,0.8886117
1,1,0.71647805,1,0.71647805
1,1,0.6707143,1,0.6707143
1,1,0.7246621,1,0.7246621
1,1,0.76727486,1,0.76727486
1,1,0.7828517,1,0.7828517
1,1,0.7796791,1,0.7796791
1,1,0.83034754,1,0.83034754
1,1,0.77744144,1,0.77744144
1,1,0.95733505,1,0.95733505
1,1,0.97360295,1,0.97360295
1,1,0.9665147,1,0.9665147
1,1,0.94310194,1,0.94310194
1,1,0.76103747,1,0.76103747
1,1,0.6892813,1,0.6892813
1,1,0.6818404,1,0.6818404
1,1,0.5887952,1,0.5887952
1,1,0.5914147,1,0.5914147
0,1,0.60888445,0,0.60888445
0,1,0.6286193,0,0.6286193
0,1,0.687806,0,0.687806
1,1,0.90482926,1,0.90482926
0,1,0.95449257,0,0.95449257
1,1,0.9656825,1,0.9656825
0,1,0.9575446,0,0.9575446
1,1,0.94381535,1,0.94381535
1,1,0.92755014,1,0.92755014
1,1,0.91880125,1,0.91880125
1,1,0.91440225,1,0.91440225
1,1,0.85845804,1,0.85845804
1,1,0.87734985,1,0.87734985
1,1,0.94300693,1,0.94300693
1,1,0.9643642,1,0.9643642
1,1,0.991322,1,0.991322
1,1,0.9953779,1,0.9953779
1,1,0.99731296,1,0.99731296
0,1,0.9983636,0,0.9983636
0,1,0.9993888,0,0.9993888
1,1,0.994803,1,0.994803
0,1,0.99101734,0,0.99101734
0,1,0.95732427,0,0.95732427
1,1,0.8264185,1,0.8264185
1,1,0.55815953,1,0.55815953
1,1,0.5151587,1,0.5151587
0,1,0.9200149,0,0.9200149
1,1,0.96198684,1,0.96198684
1,1,0.9650964,1,0.9650964
1,1,0.9673077,1,0.9673077
1,1,0.962509,1,0.962509
1,1,0.9406247,1,0.9406247
1,1,0.9017811,1,0.9017811
1,1,0.8408092,1,0.8408092
1,1,0.797241,1,0.797241
1,1,0.75396556,1,0.75396556
1,1,0.7793485,1,0.7793485
1,1,0.82572734,1,0.82572734
1,1,0.9361128,1,0.9361128
1,1,0.9724897,1,0.9724897
1,1,0.97916645,1,0.97916645
1,1,0.97914636,1,0.97914636
0,1,0.98085177,0,0.98085177
0,1,0.9729276,0,0.9729276
0,1,0.9562466,0,0.9562466
0,1,0.8868807,0,0.8868807
0,1,0.76070577,0,0.76070577
1,1,0.6446272,1,0.6446272
0,1,0.61136186,0,0.61136186
0,1,0.67383003,0,0.67383003
0,1,0.51163065,0,0.51163065
0,1,0.44127622,0,0.5587238
1,1,0.42409527,1,0.5759047
1,1,0.40316305,1,0.5968369
1,0,0.38931152,0,0.61068845
0,0,0.38815773,1,0.6118423
0,0,0.39051113,1,0.60948884
0,0,0.3584589,1,0.6415411
0,0,0.34869018,1,0.65130985
1,0,0.33941722,0,0.6605828
0,0,0.3035681,1,0.6964319
0,0,0.2413461,1,0.7586539
0,0,0.19818346,1,0.8018165
0,0,0.23758207,1,0.7624179
1,1,0.43168533,1,0.5683147
1,1,0.5232301,1,0.5232301
0,0,0.28034627,1,0.7196537
0,0,0.18148424,1,0.8185158
0,0,0.17148541,1,0.8285146
0,0,0.18841709,1,0.8115829
0,1,0.41451058,0,0.5854894
1,1,0.66256976,1,0.66256976
0,0,0.33300936,1,0.66699064
0,0,0.17987145,1,0.82012856
0,0,0.14409794,1,0.8559021
0,0,0.14070883,1,0.8592912
0,0,0.3333313,1,0.6666687
1,1,0.7543409,1,0.7543409
0,1,0.40731978,0,0.5926802
0,0,0.18556076,1,0.81443924
1,0,0.13824932,0,0.86175066
0,0,0.1366645,1,0.8633355
0,0,0.278859,1,0.721141
1,1,0.75778896,1,0.75778896
1,1,0.41185945,1,0.58814055
0,0,0.16836879,1,0.8316312
0,0,0.15548356,1,0.84451646
0,0,0.1587884,1,0.8412116
0,0,0.27410936,1,0.72589064
1,1,0.7137105,1,0.7137105
0,1,0.4415302,0,0.5584698
0,0,0.238244,1,0.761756
0,0,0.20586689,1,0.7941331
0,0,0.24445814,1,0.75554186
0,0,0.35075608,1,0.64924395
1,1,0.6893394,1,0.6893394
0,1,0.6084266,0,0.6084266
0,0,0.26173127,1,0.73826873
0,0,0.18537416,1,0.81462586
0,0,0.18936612,1,0.8106339
0,0,0.26993072,1,0.7300693
1,1,0.53862643,1,0.53862643
0,0,0.35379615,1,0.6462039
0,0,0.19994068,1,0.8000593
0,0,0.1557809,1,0.8442191
0,0,0.1610623,1,0.8389377
0,1,0.419847,0,0.580153
1,1,0.6765572,1,0.6765572
0,0,0.32528585,1,0.67471415
0,0,0.100016125,1,0.8999839
0,0,0.065842725,1,0.93415725
0,0,0.075486235,1,0.92451376
