true_label,predicted_label,predicted_probability,correct,confidence
1,1,0.39930597,1,0.60069406
1,1,0.39865288,1,0.6013471
0,1,0.39829704,0,0.6017029
0,1,0.40163872,0,0.59836125
0,1,0.41323233,0,0.5867677
0,1,0.42098185,0,0.5790181
0,1,0.42445007,0,0.57554996
1,1,0.4275305,1,0.5724695
0,1,0.4299321,0,0.5700679
0,1,0.40886533,0,0.59113467
0,1,0.41890997,0,0.58109003
0,1,0.4255098,0,0.5744902
0,1,0.4291505,0,0.57084954
1,1,0.4309179,1,0.56908214
0,1,0.43079168,0,0.5692083
0,1,0.3590366,0,0.64096344
0,1,0.33711952,0,0.6628805
0,1,0.32424995,0,0.67575
0,0,0.31344643,1,0.6865536
1,0,0.3035866,0,0.6964134
0,0,0.29442376,1,0.70557624
0,0,0.285522,1,0.714478
0,0,0.28416243,1,0.7158376
0,0,0.2816271,1,0.71837294
0,0,0.27922902,1,0.72077096
1,0,0.27737537,0,0.72262466
0,0,0.27657917,1,0.72342086
0,0,0.27379513,1,0.7262049
0,0,0.29028782,1,0.70971215
1,1,0.3197649,1,0.6802351
0,1,0.37024388,0,0.6297561
1,1,0.45668525,1,0.54331475
0,1,0.5815075,0,0.5815075
0,1,0.6717526,0,0.6717526
0,1,0.7689398,0,0.7689398
1,1,0.8243799,1,0.8243799
0,1,0.8391006,0,0.8391006
1,1,0.8284919,1,0.8284919
1,1,0.77965426,1,0.77965426
1,1,0.80965185,1,0.80965185
1,1,0.8029925,1,0.8029925
0,1,0.7907963,0,0.7907963
0,1,0.7816468,0,0.7816468
1,1,0.76517797,1,0.76517797
0,1,0.74646044,0,0.74646044
0,1,0.7784997,0,0.7784997
0,1,0.7690239,0,0.7690239
0,1,0.75465906,0,0.75465906
0,1,0.7361388,0,0.7361388
1,1,0.7135088,1,0.7135088
0,1,0.68880516,0,0.68880516
0,1,0.72661936,0,0.72661936
0,1,0.7174187,0,0.7174187
0,1,0.7030434,0,0.7030434
0,1,0.68108994,0,0.68108994
1,1,0.6557351,1,0.6557351
0,1,0.6248041,0,0.6248041
0,1,0.895151,0,0.895151
1,1,0.9327887,1,0.9327887
0,1,0.95366704,0,0.95366704
0,1,0.9854306,0,0.9854306
1,1,0.98361886,1,0.98361886
0,1,0.9826131,0,0.9826131
0,1,0.98256314,0,0.98256314
0,1,0.98110914,0,0.98110914
0,1,0.9810213,0,0.9810213
0,1,0.98014224,0,0.98014224
1,1,0.97932726,1,0.97932726
0,1,0.986864,0,0.986864
0,1,0.98518896,0,0.98518896
0,1,0.98420924,0,0.98420924
0,1,0.9820931,0,0.9820931
0,1,0.97800267,0,0.97800267
1,1,0.9716879,1,0.9716879
0,1,0.96431774,0,0.96431774
0,1,0.96061635,0,0.96061635
0,1,0.95334584,0,0.95334584
0,1,0.9475414,0,0.9475414
0,1,0.94354033,0,0.94354033
1,1,0.94087327,1,0.94087327
1,1,0.9408822,1,0.9408822
1,1,0.9476907,1,0.9476907
0,1,0.9462459,0,0.9462459
0,1,0.9369802,0,0.9369802
0,1,0.5348733,0,0.5348733
1,1,0.3525085,1,0.6474915
1,1,0.32551175,1,0.67448825
0,1,0.32355532,0,0.67644465
0,1,0.33213884,0,0.66786116
0,1,0.33855125,0,0.6614487
0,1,0.3479934,0,0.6520066
1,1,0.35722646,1,0.6427735
0,1,0.36981753,0,0.6301825
0,1,0.3901264,0,0.6098736
1,1,0.39296344,1,0.6070366
0,1,0.3909131,0,0.6090869
0,1,0.3891286,0,0.61087143
1,1,0.3846154,1,0.6153846
0,1,0.37986544,0,0.6201346
0,1,0.38201004,0,0.61798996
0,1,0.38036555,0,0.61963445
0,1,0.37817156,0,0.62182844
0,1,0.37517104,0,0.62482893
1,1,0.37181947,1,0.6281805
0,1,0.3683897,0,0.6316103
0,1,0.36476493,0,0.6352351
0,1,0.36071622,0,0.6392838
0,1,0.35732484,0,0.64267516
0,1,0.35403487,0,0.6459651
1,1,0.35098737,1,0.6490126
0,1,0.3483345,0,0.6516655
1,1,0.34655944,1,0.6534406
0,1,0.34521022,0,0.6547898
0,1,0.34406653,0,0.6559335
0,1,0.3431177,0,0.6568823
1,1,0.34230652,1,0.6576935
0,1,0.34151646,0,0.6584835
0,1,0.3419298,0,0.6580702
0,1,0.34220818,0,0.65779185
0,1,0.3423191,0,0.65768087
0,1,0.34222826,0,0.6577717
1,1,0.34191358,1,0.6580864
0,1,0.3415253,0,0.6584747
0,1,0.34313983,0,0.6568602
1,1,0.3444397,1,0.6555603
0,1,0.34529018,0,0.6547098
0,1,0.34695733,0,0.6530427
1,1,0.34803188,1,0.6519681
1,1,0.34867248,1,0.6513275
1,1,0.3509796,1,0.64902043
0,1,0.3526062,0,0.6473938
0,1,0.35360086,0,0.64639914
0,1,0.3534956,0,0.6465044
1,1,0.35297853,1,0.6470215
1,1,0.35211396,1,0.64788604
1,1,0.3507011,1,0.6492989
1,1,0.3492806,1,0.6507194
0,1,0.35358998,0,0.64641
0,1,0.35667953,0,0.64332044
1,1,0.35893288,1,0.64106715
1,1,0.36033142,1,0.6396686
1,1,0.3626553,1,0.6373447
1,1,0.36675054,1,0.63324946
1,1,0.36649126,1,0.63350874
1,1,0.3680344,1,0.63196564
1,1,0.36799407,1,0.63200593
1,1,0.36706084,1,0.63293916
1,1,0.36505625,1,0.6349437
1,1,0.3622614,1,0.6377386
1,1,0.3607787,1,0.6392213
0,1,0.37135726,0,0.62864274
1,1,0.37652865,1,0.6234714
1,1,0.38046858,1,0.6195314
1,1,0.5181991,1,0.5181991
1,1,0.7267429,1,0.7267429
1,1,0.8565419,1,0.8565419
1,1,0.90075254,1,0.90075254
1,1,0.9628198,1,0.9628198
1,1,0.91323125,1,0.91323125
1,1,0.89440966,1,0.89440966
1,1,0.8890353,1,0.8890353
0,1,0.89799565,0,0.89799565
1,1,0.8871008,1,0.8871008
1,1,0.8943611,1,0.8943611
0,1,0.89436215,0,0.89436215
1,1,0.8944823,1,0.8944823
0,1,0.8866763,0,0.8866763
0,1,0.87967896,0,0.87967896
1,1,0.8591347,1,0.8591347
1,1,0.83527124,1,0.83527124
1,1,0.94210106,1,0.94210106
1,1,0.9036847,1,0.9036847
1,1,0.9067339,1,0.9067339
1,1,0.90860015,1,0.90860015
1,1,0.90365666,1,0.90365666
1,1,0.91217107,1,0.91217107
1,1,0.9003248,1,0.9003248
1,1,0.88268656,1,0.88268656
1,1,0.86732286,1,0.86732286
1,1,0.85517293,1,0.85517293
1,1,0.84436893,1,0.84436893
1,1,0.81875896,1,0.81875896
1,1,0.859269,1,0.859269
1,1,0.8427491,1,0.8427491
1,1,0.88843787,1,0.88843787
1,1,0.875458,1,0.875458
1,1,0.8654789,1,0.8654789
1,1,0.8829398,1,0.8829398
1,1,0.87041515,1,0.87041515
1,1,0.85902804,1,0.85902804
1,1,0.91732234,1,0.91732234
1,1,0.883758,1,0.883758
1,1,0.9004296,1,0.9004296
1,1,0.88852024,1,0.88852024
0,1,0.89626926,0,0.89626926
0,1,0.8886244,0,0.8886244
0,1,0.890666,0,0.890666
1,1,0.8958555,1,0.8958555
0,1,0.9057438,0,0.9057438
1,1,0.8907067,1,0.8907067
0,1,0.8757386,0,0.8757386
1,1,0.8635943,1,0.8635943
1,1,0.8426531,1,0.8426531
1,1,0.83357614,1,0.83357614
1,1,0.8254627,1,0.8254627
1,1,0.82512414,1,0.82512414
1,1,0.8332002,1,0.8332002
1,1,0.85105515,1,0.85105515
1,1,0.86969215,1,0.86969215
1,1,0.9444083,1,0.9444083
1,1,0.95386046,1,0.95386046
1,1,0.9559979,1,0.9559979
0,1,0.9601775,0,0.9601775
0,1,0.96759474,0,0.96759474
1,1,0.9471337,1,0.9471337
0,1,0.9376816,0,0.9376816
0,1,0.90393794,0,0.90393794
1,1,0.8380963,1,0.8380963
1,1,0.7174447,1,0.7174447
1,1,0.651958,1,0.651958
0,1,0.8329508,0,0.8329508
1,1,0.81545323,1,0.81545323
1,1,0.80455005,1,0.80455005
1,1,0.80237633,1,0.80237633
1,1,0.7953923,1,0.7953923
1,1,0.8146465,1,0.8146465
1,1,0.7926265,1,0.7926265
1,1,0.78438586,1,0.78438586
1,1,0.7875199,1,0.7875199
1,1,0.7861712,1,0.7861712
1,1,0.78244203,1,0.78244203
1,1,0.7772684,1,0.7772684
1,1,0.81122947,1,0.81122947
1,1,0.82464516,1,0.82464516
1,1,0.8162858,1,0.8162858
1,1,0.81462157,1,0.81462157
0,1,0.8250621,0,0.8250621
0,1,0.82623196,0,0.82623196
0,1,0.82266927,0,0.82266927
0,1,0.7996649,0,0.7996649
0,1,0.7700087,0,0.7700087
1,1,0.74091226,1,0.74091226
0,1,0.7185409,0,0.7185409
0,1,0.7214688,0,0.7214688
0,1,0.6741709,0,0.6741709
0,1,0.6418666,0,0.6418666
1,1,0.6081462,1,0.6081462
1,1,0.5706587,1,0.5706587
1,1,0.5444265,1,0.5444265
0,1,0.4922115,0,0.50778854
0,1,0.46652058,0,0.53347945
0,1,0.4106361,0,0.58936393
0,1,0.36423463,0,0.6357654
1,1,0.3383945,1,0.6616055
0,1,0.32188836,0,0.6781117
0,1,0.315585,0,0.684415
0,0,0.30010113,1,0.69989884
0,0,0.31041414,1,0.68958586
1,0,0.30880934,0,0.69119066
1,0,0.27871653,0,0.72128344
0,0,0.29088303,1,0.70911694
0,0,0.30383036,1,0.6961696
0,0,0.3117983,1,0.68820167
0,1,0.31549755,0,0.6845025
0,1,0.31733978,0,0.6826602
1,0,0.31189683,0,0.6881032
0,0,0.30944133,1,0.6905587
0,0,0.30533913,1,0.6946609
0,0,0.3083724,1,0.6916276
0,0,0.3066924,1,0.69330764
0,0,0.30237055,1,0.69762945
1,0,0.29973269,0,0.7002673
0,0,0.2972677,1,0.7027323
0,0,0.29492798,1,0.70507205
1,0,0.29124597,0,0.70875406
0,0,0.282676,1,0.717324
0,0,0.28085664,1,0.7191434
1,0,0.28322002,0,0.71677995
1,0,0.28180346,0,0.7181965
0,0,0.27654216,1,0.7234578
0,0,0.28391927,1,0.7160807
0,0,0.288399,1,0.711601
0,0,0.29060346,1,0.70939654
1,0,0.31307718,0,0.6869228
0,0,0.3116858,1,0.6883142
0,0,0.3067991,1,0.6932009
0,1,0.31727353,0,0.6827265
0,1,0.32143956,0,0.67856044
0,1,0.32492265,0,0.6750773
1,1,0.32622164,1,0.67377836
0,1,0.3279125,0,0.6720875
0,1,0.31825694,0,0.681743
0,0,0.31183612,1,0.6881639
0,0,0.30551255,1,0.69448745
0,0,0.29805142,1,0.7019486
1,0,0.2920158,0,0.7079842
0,0,0.28827402,1,0.71172595
0,0,0.28868133,1,0.7113187
0,0,0.28868115,1,0.71131885
0,0,0.2881285,1,0.7118715
0,0,0.29229623,1,0.70770377
1,0,0.29597798,0,0.70402205
0,0,0.29907483,1,0.7009252
0,0,0.25613216,1,0.7438679
0,0,0.24509557,1,0.75490445
0,0,0.23741908,1,0.76258093
